;index;location;TEMP;PRES;PM2.5;NOx;PM10;C2H3NO5;CH4;Pb;NH3;SO2;O3;CO;PAHs;H2CO;CFCs
7800;0.6732290794005399;24;0.08808192813144514;0.0;0.7562657050484152;0.3772462973793069;0.25085334471126275;0.03951428267244028;0.2096163152332695;0.8181595025190049;0.8005392652022498;0.2464656953413159;0.5281850739979987;0.9820557829485931;0.11277035630667798;0.7839267719079263;0.5871136991171144
11361;1.0000000000000002;46;0.8640387745384002;0.6600303316622504;0.4010067343892121;0.5724219441322989;0.5302787370498273;0.08146531095122628;0.4178291079415859;0.6416432799998;0.6602245175090904;0.1250747500220194;0.8721010867084498;0.16711935063567684;0.6391293830924332;0.4332836310992053;0.5201403932840911
7755;0.669040305315089;82;0.4727601365162629;0.17413351147084466;0.4330569164247715;0.21205904596852942;0.3796600621341618;0.020320806663290312;0.7289980417016546;0.5657212217336693;0.005347000708682326;0.7844881535701537;0.3761178701216623;0.4023806625253349;0.20054402146876638;0.7482459221430134;0.22516125949442412
7883;0.6809550404914828;3;0.23572098991133178;0.42535349362873376;0.5665732923743252;0.617150398202043;0.5077751036680488;0.0649026048004585;0.6895215209299732;0.8460845920824958;0.45265451520478606;0.17306928612376904;0.6418909429258615;0.7891844450001316;0.4782322953415876;0.8847309944344172;0.32736923450193167
6796;0.5795867076235689;43;0.8149844819164948;0.8487284268650814;0.09851269817867747;0.5939717017817281;0.9576777690369204;0.7720861786077815;0.41484417281869823;0.2625622288313152;0.9702853424500697;0.6098628308123065;0.5371210126226718;0.7726262470058699;0.5278727330537156;0.5646841684516805;0.3706587428206105
4996;0.4117564925998325;88;0.7536020786729319;0.8276867655697799;0.3984866758349104;0.8797463509628192;0.36122814970866257;0.0;0.7878434748262932;0.5614249809205947;0.8601729242782383;0.0;0.939496322044908;0.11097611934405516;0.0;0.48294773462691587;0.8549912691870891
9802;0.8606069068230476;32;0.6164947964275488;0.511455124117413;0.0;0.044296724057159675;0.4488976519686928;0.052662161987365536;0.4418894940836473;0.16332720088683994;0.30239792583617997;0.8206524846366491;0.19333491336177389;0.19867123134426568;0.6595910406844692;0.964033170732412;0.31941943698511555
9760;0.8566043004747278;17;0.5519420188666821;0.0488639461190008;0.42197445943213285;0.026604979286145358;0.5687342497899971;0.07630128085856228;0.3067955515421412;0.3394866322854815;0.4449111828327872;0.42902263283870823;0.37232580186443354;0.2688539719933668;0.3978187416613037;0.4686208238112194;0.1469052470970409
8818;0.7685469608116914;36;0.5528150737472611;0.4732302310326588;0.6224737984001494;0.3998524156978256;0.5890561874158323;0.09542510713621197;0.6917466543852167;1.0;0.34823909114755813;0.010413238209584286;0.9999999999999998;0.0;0.5081686892520765;0.2936630193342613;0.12097232297293337
5986;0.5040026063483198;1;0.7345501286921479;0.7710659364646393;0.3745042260125149;0.25176902138135215;0.6696189282523767;0.145417694414788;0.7397649137459281;0.2685667855296463;0.6440422136974231;0.7543192764661434;0.5811599164340515;0.9036095720038956;0.4056687158750514;0.16636469238057883;0.6257364756845107
7637;0.6580564088243508;26;0.557938567681658;0.5975772474728558;0.8495900473800011;0.3108272375709218;0.4205989413192176;0.05636553771085212;0.555090897304664;0.16726522341486916;0.14423568831311884;0.11345314969937736;0.8635689331296852;0.06633890263483444;0.3391356204750451;0.5464968353809264;0.3469502296292357
8964;0.7822302894908313;3;0.878450763961299;1.0;0.38102189663409436;0.8593172541971197;0.5539073854318056;0.08584727405875849;0.9312711150240227;0.7453289203821802;0.27673319198333957;0.7301875742671408;0.20686697916118035;0.7378647245400226;0.850123302405043;0.026822830339739978;0.5079473259491127
9884;0.868239784045425;49;0.22613606610841375;0.376174090528238;0.5938411638030003;0.6298114166562052;0.4659078787717169;0.05488299342606033;0.1798121902941363;0.36165787037802377;0.46954695056469964;0.43296139885684604;0.6339047769526518;0.44764631754889306;0.0;0.4752796307577155;0.3908938795333188
1867;0.11900772596109094;18;0.4477636964120843;1.0;0.4277541589425422;0.4421343996962577;0.7014510193469247;0.17869235614096707;0.3200558996941194;0.4594053172104975;0.6935456288504709;0.8241400463875072;0.49990080932567893;0.4503838080071597;0.9999999999999998;0.38279133093174755;0.9294439508174501
4497;0.36530764218560924;13;0.0;0.8971697168547941;0.6708382981226046;0.36645304706469517;0.0;0.01186930924381287;0.5248134038662446;0.4828726585136722;0.5171837342195003;0.4089069576625145;0.18377398570952064;0.0;0.2847456441010332;0.3316309826460412;0.09046658667025875
4103;0.3285395141022061;25;0.5380686837878517;0.4348760923225097;0.21042488928419212;0.0;0.8892585234469793;0.4942334997298585;0.4257678293340732;0.6499044216053196;0.6578970251285121;0.5371864941582954;0.6600612699917487;0.7971962109446976;0.20264039055143024;0.6069193071806381;0.8539960512586666
8378;0.7272177231685749;5;0.0;0.7404743033322312;0.8466623322948565;0.423517956600417;0.5592141228549715;0.05955947539822233;0.7884012657330957;0.34030035390111246;0.6057516307663771;0.744230534476178;0.23695072066852751;1.0;0.49702659406961813;0.6196261892683391;0.24922073529962985
2522;0.18016382760867541;8;0.2869847146494689;0.0773826924867409;0.69350754607687;0.0;0.1838107841437886;0.006158031260789492;0.2765813749093591;0.4476818745710329;0.17684521885819549;0.0;0.4240717332911992;0.03171721591955978;0.49821821176149705;0.6448465710937216;0.7383934150845541
8200;0.710462626826771;25;0.5511118358497585;0.49615723607009343;0.20390721866261263;0.8173108425471454;0.6901025347004627;0.1640937724185073;0.42113967235060623;0.417543728617062;0.7110815303479789;0.8125972522896298;0.6749925387545863;0.8675253678502802;0.8499620432448383;0.3898568910403645;0.3072807441396037
6051;0.5100530578050824;32;0.9058437412438046;0.40708643332640193;0.0;0.8674313289017217;0.750243336577821;0.23353057473963432;0.6771084119391377;0.3057482260642812;0.49534066749467054;0.6421795638461766;0.9999999999999998;0.91142556789766;0.6682351401965836;0.40588089453425125;0.5957464731758693
6821;0.5819138043377083;43;0.34126233140256834;0.9531050336732196;0.0053398171668515015;0.3009372521762561;0.9129938399178655;0.5672721881657146;0.4282462300118641;0.5696835060578969;0.5426557180806739;0.3800901481402502;0.8201831077403838;0.9032986430996816;0.5117620301615482;0.549651640842015;0.47542314268895813
6617;0.5628316112817648;109;0.4517771153054084;0.9380147376263874;0.0;0.573071070108667;0.9340324537660502;0.6681568392553846;0.20662836502439919;1.0;0.9805967423802162;0.2526898418776279;0.19221133758185416;1.0;0.8171016860710114;0.3203444854903632;0.47976403943139134
1869;0.11919389369822209;40;0.37501596211352156;0.38958781853692237;0.6442213881107699;0.592400939395517;0.19194255923412307;0.007827634824467754;0.5942870150799526;0.4410650643098155;0.3905484389424547;0.5561417090443276;0.17790505784659683;0.8471504764286278;0.8031908015340916;0.9910419178519964;0.4043791648490349
