;O3;PM10;C2H3NO5;H2CO;CO;CH4;CFCs;PAHs;Pb;index;PM2.5;NOx;NH3;TEMP;location;PRES;SO2;warning
4814;0.39481522852089734;36;0.28427766268723903;0.4429884562645796;0.10256348283693495;0.6308249105155346;0.8459012786837158;0.41108167028016107;0.16681415462265448;0.9792659165410862;0.0;0.9999999999999999;0.6297457909797932;0.8057689650180305;0.0;0.29023728592327;0.18731167169012775;0.0
10453;0.9212975891278042;25;0.45456194907741276;0.22823231231632057;0.766490955422839;0.5285232690229122;0.4119688262510167;0.026292773641357608;0.46614887590056875;0.4965035064836678;0.24678303162404192;0.3207706939737961;0.5834070679938903;0.17071888736806085;0.6845405711312631;0.2822074631378442;0.7273904075985875;1.0
10176;0.8954202736665736;7;0.4947641205373069;0.7181352290246164;0.8807459631127235;0.6720689053347746;0.1332951106014747;0.006345090539675972;0.7639549485852466;0.5099067217187436;0.2890402064888634;0.6013996603606234;0.35426783237653825;0.962501809639125;0.23465489779059712;0.5621935579113307;0.057138731978667145;0.0
8094;0.7005957367588197;30;0.6376251131128188;0.9094304436775928;0.859507541242998;0.4995820486048381;0.9174388991853225;0.6106520309364207;0.9999999999999998;0.5740782212202471;1.0;0.9754000961126897;0.5972463615456187;0.5193672514542919;0.7283756790760154;0.556770423241235;0.47358470824584975;1.0
11737;1.0000000000000002;1;0.3615508284222082;0.500798315530739;0.7523486575129246;0.8978177731917096;0.7045577274363658;0.1797987918756573;0.8390094839529587;0.2614133614231018;0.13757204574406579;0.3345401502262976;0.9080537560787205;0.0936085191229501;0.6899625300649446;0.4076068861937644;0.8261633154268249;1.0
4434;0.35944335846597786;71;0.9177039360964249;0.0;0.8308523485769486;0.46890472239147796;0.0;0.007246557064522523;0.5762055444416136;0.2977192365478747;0.3937049012120062;0.37689617820714283;0.33616772879689605;0.561804934063331;0.37865019997657146;0.48789837095238153;0.5685287457741341;1.0
10810;0.9547146979428466;25;0.4328501061844194;0.12256354518013168;0.3546934076460575;0.6357882747027648;0.5616841557887439;0.06986564566793595;0.27076527404870254;0.18926734251626465;0.5307153633337343;0.1764162328461254;0.6410693281367952;0.7860142862783291;0.997760627511117;0.8840114097994759;0.8797650280584723;0.0
442;0.0;16;0.5698198922385084;0.32580528735937264;0.20021414052549014;0.4825700489600204;0.23286477153028706;0.027894717465864163;0.29769300696032563;1.0;0.5577612305855106;0.8591655502451491;0.17677621530520882;0.29114872601405584;0.23235771541409345;0.4152304374667587;0.8717456147180207;0.0
11045;0.9765894070557574;57;0.05139371835329171;0.5614870896603978;0.38533209908470645;0.2792680798424949;0.664943865918212;0.13384190903944065;0.9999999999999998;0.5405674477339659;0.45384869560428576;0.5474931121814334;0.43436474078755616;0.9427405503935141;0.7932687992429945;0.8440523066745448;0.6267737102638855;1.0
9466;0.8291445592478824;24;0.376980718379321;0.24172571836653134;0.4457361624374314;1.0;0.7124944999266657;0.18119576649032018;0.6115423521590275;0.0;0.49519284419279064;0.702801638551387;0.4848905391408156;0.6523823076518122;0.2939800129920116;0.6401309798163494;0.40951837795954793;1.0
1009;0.038676347388997494;11;0.3011201805517915;0.8301648488371782;0.5137149030687835;0.2372371728726579;0.10627808370778269;0.0;0.38120485850955244;0.8320948122452139;0.6295859643224113;0.5767302215691091;0.0;0.1332642928588349;0.9999999999999998;0.7536587013448018;0.8269764612011237;0.0
6274;0.5308107604952063;40;0.05117262202786977;0.46012374806247003;0.0;0.28227488035567205;0.6226216349551327;0.08902529180750007;0.513015372415883;0.515941724592696;0.3267496409487938;0.8596229353928028;0.25799494390899036;0.5376133492142877;0.9186462749894646;0.9999999999999999;0.44856708802776746;0.0
3510;0.27306152843712184;1;0.9324886045055266;0.5116652314878305;0.7862808270110315;0.7946924765686956;0.6423018973586313;0.1311156195492866;0.24892399118991881;1.0;0.7112351506420893;0.6177388176284889;0.3549928898720176;0.8432235595272565;0.7803711090522676;0.5435871896113941;0.48739047350705933;0.0
