;warning
7800;0.0
11361;0.0
7755;0.0
7883;0.0
6796;1.0
4996;0.0
9802;0.0
9760;1.0
8818;1.0
5986;1.0
7637;1.0
8964;0.0
9884;1.0
1867;1.0
4497;0.0
4103;1.0
8378;0.0
2522;1.0
8200;1.0
6051;1.0
6821;1.0
6617;1.0
1869;1.0
9110;0.0
9098;1.0
11802;0.0
2527;0.0
41;1.0
10756;1.0
11606;1.0
6911;0.0
6720;0.0
606;0.0
6033;1.0
9429;0.0
9975;1.0
8897;0.0
11073;1.0
9926;1.0
7634;1.0
7109;0.0
1666;1.0
10848;1.0
9310;1.0
4182;0.0
7164;0.0
3060;1.0
541;0.0
3313;1.0
7708;0.0
1503;0.0
11237;1.0
3112;1.0
10441;1.0
69;1.0
1648;0.0
4202;1.0
1233;1.0
5714;1.0
8114;1.0
9526;0.0
7808;0.0
2770;0.0
7530;1.0
11587;1.0
10069;1.0
6590;0.0
10720;0.0
7125;0.0
9414;0.0
8612;1.0
1738;0.0
6706;1.0
11255;1.0
326;1.0
11269;1.0
1905;1.0
1896;0.0
6167;1.0
700;1.0
5917;1.0
2186;0.0
10867;1.0
361;0.0
8182;1.0
10081;0.0
3851;1.0
6738;1.0
7619;1.0
5249;1.0
4284;1.0
9954;1.0
5086;0.0
9780;0.0
3689;1.0
2284;1.0
2590;1.0
857;1.0
8942;1.0
9250;1.0
5935;1.0
341;0.0
8471;0.0
2306;0.0
2427;1.0
4340;1.0
3560;1.0
4133;1.0
9930;0.0
8145;1.0
9284;0.0
10345;1.0
2327;1.0
9184;1.0
6220;0.0
212;0.0
3309;1.0
6255;0.0
7005;0.0
9297;0.0
11157;0.0
4226;1.0
7792;0.0
4668;0.0
1438;0.0
3863;0.0
2250;1.0
1767;1.0
494;0.0
7276;1.0
7707;1.0
10215;1.0
11301;1.0
9800;1.0
8809;1.0
653;1.0
9567;0.0
775;0.0
3391;0.0
8947;1.0
4029;1.0
9686;1.0
11872;1.0
396;1.0
915;1.0
10576;1.0
8727;1.0
1461;0.0
10671;0.0
11745;1.0
4342;1.0
3350;1.0
1478;0.0
1;1.0
10458;1.0
4526;1.0
9017;0.0
10019;0.0
9049;0.0
7385;0.0
11034;0.0
9425;1.0
4220;1.0
4210;1.0
2588;0.0
993;1.0
5777;1.0
2903;1.0
10229;1.0
931;1.0
11443;0.0
3065;0.0
6312;1.0
7572;1.0
8846;0.0
7207;1.0
2624;1.0
7115;0.0
886;1.0
11346;1.0
11020;0.0
362;0.0
4184;1.0
3827;0.0
10672;1.0
